schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,2eb2d97ed5c601a26583d59d0dc5401bb7f5254d945eaddc124f02a12b41492d,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60717e+07,2.79958e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,355,0.020961,1000000,1200000,0,0,0.251342,251342,3.71539e+06,0,0,0,0,0,0,0,0,2334158,12639772,310033,1078665,1078465,251342,251342,0.5,0.5,1,142.157,251342,0.5,0.5,3.71539e+06,200,161467,0,1632,249710,122,0,2483,122,0.000485394,127,0.993507,0.00697854,0.993507,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,be7ad0992071f08204258e1c238486202cb61e33f4b1421cfb30e570a1b05096,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.79992e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,599,1.03e+03,0.375318,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,be7ad0992071f08204258e1c238486202cb61e33f4b1421cfb30e570a1b05096,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.79962e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,152,322,0.009525,1000000,1200000,0,0,0.655775,655775,1.7239e+07,12106045,655775,655775,2334150,11157631,0,0,0,0,0,0,0,0,0,0,0,0,0,117.127,655775,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,be7ad0992071f08204258e1c238486202cb61e33f4b1421cfb30e570a1b05096,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.79974e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,359,0.023718,1000000,1200000,0,0,0.248764,248764,3.7126e+06,0,0,0,0,0,2334269,248764,0.00242398,0,0,0,0,0,0,0,0,0,0,126.18,248764,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,be7ad0992071f08204258e1c238486202cb61e33f4b1421cfb30e570a1b05096,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.6077e+07,2.79974e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.7,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,358,0.021116,1000000,1200000,0,0,0.251886,251886,3.75024e+06,0,0,0,0,0,0,0,0,2334265,12689969,324469,1082921,1081681,251886,251886,0.5,0.5,1,126.401,251886,0.5,0.5,3.75024e+06,1240,214955,0,1553,250333,118,0,2458,118,0.000468466,126,0.993835,0.00663395,0.993835,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,214cc5294437d12969f5fc9420f5352aa94c0e78b18988b2a282ada9bf84bbae,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.30402e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.15e+03,1.81e+03,0.599955,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,214cc5294437d12969f5fc9420f5352aa94c0e78b18988b2a282ada9bf84bbae,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.30274e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,165,328,0.05837,1000000,1200000,0,0,0.643059,643059,1.73599e+07,5178489,643059,643059,1917959,4396338,0,0,0,0,0,0,0,0,0,0,0,0,0,125.668,643059,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,214cc5294437d12969f5fc9420f5352aa94c0e78b18988b2a282ada9bf84bbae,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.30279e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,210,369,0.057581,1000000,1200000,0,0,0.350412,350412,5.40062e+06,0,0,0,0,0,1918015,350412,0.00940322,0,0,0,0,0,0,0,0,0,0,133.86,350412,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,214cc5294437d12969f5fc9420f5352aa94c0e78b18988b2a282ada9bf84bbae,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61137e+07,2.3028e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,215,383,0.04906,1000000,1200000,0,0,0.335441,335441,5.23488e+06,0,0,0,0,0,0,0,0,1918018,19396939,2302915,1479881,1432614,335441,335441,0.5,0.5,1,143.215,335441,0.5,0.5,5.23488e+06,47267,7731779,0,7530,327911,2624,0,40103,2624,0.00782254,2834,0.977552,0.0302706,0.977552,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5acdb41755fd496659dadbb4b258be81f36b30ada9df9ba9932a44dc3572f4be,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.30681e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.01e+03,1.61e+03,0.594095,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5acdb41755fd496659dadbb4b258be81f36b30ada9df9ba9932a44dc3572f4be,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.30638e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,163,326,0.056531,1000000,1200000,0,0,0.643435,643435,1.73603e+07,5302621,643435,643435,1922659,4517297,0,0,0,0,0,0,0,0,0,0,0,0,0,123.934,643435,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5acdb41755fd496659dadbb4b258be81f36b30ada9df9ba9932a44dc3572f4be,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.30639e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,368,0.056153,1000000,1200000,0,0,0.348423,348423,5.34858e+06,0,0,0,0,0,1922670,348423,0.00897759,0,0,0,0,0,0,0,0,0,0,117.899,348423,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5acdb41755fd496659dadbb4b258be81f36b30ada9df9ba9932a44dc3572f4be,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60689e+07,2.30639e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,214,382,0.047485,1000000,1200000,0,0,0.334476,334476,5.19947e+06,0,0,0,0,0,0,0,0,1922670,19286577,2174499,1470683,1429725,334476,334476,0.5,0.5,1,128.987,334476,0.5,0.5,5.19947e+06,40958,7227313,0,7248,327228,2602,0,39242,2602,0.00777933,2822,0.97833,0.029449,0.97833,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a6fde52236d5a9faf251f7a6515d9d6a70e77d0037ebc335dfc496b317eabf04,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.30522e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,986,1.42e+03,0.597053,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a6fde52236d5a9faf251f7a6515d9d6a70e77d0037ebc335dfc496b317eabf04,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.30479e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,162,335,0.057792,1000000,1200000,0,0,0.64287,642870,1.73328e+07,5219106,642870,642870,1918525,4436476,0,0,0,0,0,0,0,0,0,0,0,0,0,118.214,642870,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a6fde52236d5a9faf251f7a6515d9d6a70e77d0037ebc335dfc496b317eabf04,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.3048e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,374,0.058014,1000000,1200000,0,0,0.349068,349068,5.3772e+06,0,0,0,0,0,1918539,349068,0.00929045,0,0,0,0,0,0,0,0,0,0,112.5,349068,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a6fde52236d5a9faf251f7a6515d9d6a70e77d0037ebc335dfc496b317eabf04,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60828e+07,2.30481e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,213,386,0.048373,1000000,1200000,0,0,0.33465,334650,5.21858e+06,0,0,0,0,0,0,0,0,1918552,19255982,2158349,1458677,1426351,334650,334650,0.5,0.5,1,106.932,334650,0.5,0.5,5.21858e+06,32326,7174719,0,7574,327076,2743,0,40253,2743,0.00819662,2977,0.977367,0.0308292,0.977367,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,123733824b2e0cec3fc720743dac3bbff1bb9a5cae9d1a57c39c5298a04256e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.30243e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.07e+03,1.61e+03,0.601885,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,123733824b2e0cec3fc720743dac3bbff1bb9a5cae9d1a57c39c5298a04256e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.30183e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,165,333,0.060522,1000000,1200000,0,0,0.63965,639650,1.72626e+07,5182309,639650,639650,1918531,4403987,0,0,0,0,0,0,0,0,0,0,0,0,0,162.474,639650,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,123733824b2e0cec3fc720743dac3bbff1bb9a5cae9d1a57c39c5298a04256e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.30188e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,210,374,0.061552,1000000,1200000,0,0,0.352719,352719,5.46434e+06,0,0,0,0,0,1918582,352719,0.0102773,0,0,0,0,0,0,0,0,0,0,157.184,352719,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,123733824b2e0cec3fc720743dac3bbff1bb9a5cae9d1a57c39c5298a04256e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61161e+07,2.30188e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,216,395,0.051717,1000000,1200000,0,0,0.335322,335322,5.26774e+06,0,0,0,0,0,0,0,0,1918582,19786791,2555201,1477913,1423584,335322,335322,0.5,0.5,1,162.973,335322,0.5,0.5,5.26774e+06,54329,8742891,0,7803,327519,2973,0,43523,2973,0.0088661,3230,0.97673,0.0321363,0.97673,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,597b0319c94ae0c3d8ea6c2d7436b58d41de7ac652b22ec500118c05ececc654,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.3051e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.02e+03,1.52e+03,0.59311,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,597b0319c94ae0c3d8ea6c2d7436b58d41de7ac652b22ec500118c05ececc654,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.3047e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,164,327,0.057638,1000000,1200000,0,0,0.641769,641769,1.72896e+07,5294017,641769,641769,1921418,4510731,0,0,0,0,0,0,0,0,0,0,0,0,0,130.978,641769,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,597b0319c94ae0c3d8ea6c2d7436b58d41de7ac652b22ec500118c05ececc654,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.30474e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,370,0.057202,1000000,1200000,0,0,0.348006,348006,5.34006e+06,0,0,0,0,0,1921460,348006,0.00916364,0,0,0,0,0,0,0,0,0,0,129.522,348006,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,597b0319c94ae0c3d8ea6c2d7436b58d41de7ac652b22ec500118c05ececc654,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60565e+07,2.30475e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,214,385,0.048976,1000000,1200000,0,0,0.33319,333190,5.18068e+06,0,0,0,0,0,0,0,0,1921462,19285226,2257593,1465121,1421774,333190,333190,0.5,0.5,1,126.35,333190,0.5,0.5,5.18068e+06,43347,7565251,0,7611,325579,2776,0,39961,2776,0.00833158,3013,0.977157,0.0311744,0.977157,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fde9c2a05d11936cca8d36407b47b7e2ce8c8b86cca04e22694e0ad21f67b67f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.30407e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.02e+03,1.58e+03,0.591136,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fde9c2a05d11936cca8d36407b47b7e2ce8c8b86cca04e22694e0ad21f67b67f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.30293e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,161,323,0.055425,1000000,1200000,0,0,0.642933,642933,1.7302e+07,5291553,642933,642933,1919007,4506463,0,0,0,0,0,0,0,0,0,0,0,0,0,142.676,642933,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fde9c2a05d11936cca8d36407b47b7e2ce8c8b86cca04e22694e0ad21f67b67f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.30299e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,207,365,0.054968,1000000,1200000,0,0,0.346568,346568,5.30976e+06,0,0,0,0,0,1919067,346568,0.00896505,0,0,0,0,0,0,0,0,0,0,149.248,346568,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,fde9c2a05d11936cca8d36407b47b7e2ce8c8b86cca04e22694e0ad21f67b67f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60213e+07,2.30299e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,211,379,0.047009,1000000,1200000,0,0,0.333827,333827,5.17288e+06,0,0,0,0,0,0,0,0,1919064,19028763,2048752,1452798,1424853,333827,333827,0.5,0.5,1,129.764,333827,0.5,0.5,5.17288e+06,27945,6742210,0,7356,326471,2755,0,39115,2755,0.00825278,2966,0.977965,0.0302881,0.977965,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,151de8ba70644f54c31b1a75af7372e892a6e8b0de6f3c6688cb9a83adf2d17f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.30637e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.13e+03,1.98e+03,0.596535,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,151de8ba70644f54c31b1a75af7372e892a6e8b0de6f3c6688cb9a83adf2d17f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.30612e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,163,327,0.058778,1000000,1200000,0,0,0.640861,640861,1.72936e+07,5246936,640861,640861,1921802,4464714,0,0,0,0,0,0,0,0,0,0,0,0,0,144.195,640861,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,151de8ba70644f54c31b1a75af7372e892a6e8b0de6f3c6688cb9a83adf2d17f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.30622e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,367,0.059232,1000000,1200000,0,0,0.35008,350080,5.37216e+06,0,0,0,0,0,1921908,350080,0.00948069,0,0,0,0,0,0,0,0,0,0,114.984,350080,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,151de8ba70644f54c31b1a75af7372e892a6e8b0de6f3c6688cb9a83adf2d17f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.61088e+07,2.30622e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,213,383,0.04988,1000000,1200000,0,0,0.33422,334220,5.20141e+06,0,0,0,0,0,0,0,0,1921909,19417109,2280598,1457409,1421235,334220,334220,0.5,0.5,1,121.817,334220,0.5,0.5,5.20141e+06,36174,7664983,0,7652,326568,2833,0,40274,2833,0.00847645,3070,0.977105,0.0313716,0.977105,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5f2323dfe17139de081bd41f4153606a403a707c0b7eb712a0b5a2b2aaf87be9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.30741e+06,1000000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.04e+03,1.59e+03,0.594331,1000000,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5f2323dfe17139de081bd41f4153606a403a707c0b7eb712a0b5a2b2aaf87be9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.30697e+06,1000000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,164,329,0.056977,1000000,1200000,0,0,0.643661,643661,1.7348e+07,5314717,643661,643661,1922715,4528484,0,0,0,0,0,0,0,0,0,0,0,0,0,132.632,643661,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5f2323dfe17139de081bd41f4153606a403a707c0b7eb712a0b5a2b2aaf87be9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.30701e+06,1000000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,372,0.056828,1000000,1200000,0,0,0.348336,348336,5.34906e+06,0,0,0,0,0,1922761,348336,0.00948797,0,0,0,0,0,0,0,0,0,0,128.516,348336,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5f2323dfe17139de081bd41f4153606a403a707c0b7eb712a0b5a2b2aaf87be9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,200000,1000000,2.60594e+07,2.30701e+06,1000000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,214,392,0.048434,1000000,1200000,0,0,0.333833,333833,5.19249e+06,0,0,0,0,0,0,0,0,1922761,19194944,2239921,1468666,1425566,333833,333833,0.5,0.5,1,128.73,333833,0.5,0.5,5.19249e+06,43100,7491018,0,7477,326356,2774,0,39795,2774,0.00830954,3011,0.977603,0.030707,0.977603,0,0,0,0,0,0,0
