schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,scan_depth,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,placement_mode,flow_count,flow_zipf_alpha,flow_hash_seed,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,control_cost_mode,control_check_cost_us,control_queue_entry_cost_us,control_candidate_cost_us,control_target_cost_us,control_estimator_update_cost_us,control_poll_cost_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_queue_entries_inspected_count,rescue_accepted_candidate_count,rescue_target_evaluation_count,rescue_source_revalidation_reject_count,rescue_remote_revalidation_reject_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,rescue_short_move_count,rescue_long_move_count,rescue_burst_move_count,rescue_nonburst_move_count,avg_rescue_source_work_at_commit_us,avg_rescue_destination_work_at_commit_us,rescue_migrated_finished,rescue_migrated_slo_violation_rate,rescue_migrated_P99_us,rescue_migrated_P999_us,rescue_nonmigrated_finished,rescue_nonmigrated_slo_violation_rate,rescue_nonmigrated_P99_us,rescue_nonmigrated_P999_us,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio,estimator_observation_count,estimator_mean_signed_error_us,estimator_mae_us,estimator_rmse_us,estimator_underestimate_count,estimator_overestimate_count,estimator_exact_count,estimator_cold_start_count,estimator_short_observation_count,estimator_long_observation_count,estimator_short_mae_us,estimator_long_mae_us,control_check_count,control_queue_entry_count,control_candidate_count,control_target_count,control_estimator_update_count,control_poll_operation_count,configured_control_cost_sum_us
rescuesched-v2,rescuesched-trace-v2,6fcb3c71ebc9d9d19722ec1991d4305573fa40e3e0bcb4ec11c7b8ec7da8f0e0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10785.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,11,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,216,393,0.0424,5000,5500,0,0,0.3448,1724,27600.2,0,0,0,0,0,0,0,0,9778,96179,7983,12790,12626,1724,192358,7983,63864,0,0,1724,0.5,0.5,1,73.4296,1724,0.5,0.5,27600.2,164,51074,0,1534,190,0,1724,117.417,3.48174,1724,0.0174014,153.587,248.127,3276,0.0555556,232.907,457.924,30,1694,5,0,160,5,0.00290023,5,0.982599,0.0203016,0.982599,0,0,0,0,0,0,0,5000,-0.133666,11.9874,25.2148,2037,2963,0,0,3104,1896,4.25895,24.6399,9778,192358,7983,63864,5019,0,0
rescuesched-v2,rescuesched-trace-v2,e8571df49e2ece5c9dcc9c09619d6c5a9a0598454352106f77f8a343f96cca8b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,11321.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,916,1.04e+03,0.638,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.638,916.003,1037.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0775395,12.8287,27.7938,1984,3016,0,0,3106,1894,4.31158,26.796,0,0,0,0,5066,0,0
rescuesched-v2,rescuesched-trace-v2,e8571df49e2ece5c9dcc9c09619d6c5a9a0598454352106f77f8a343f96cca8b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10535.5,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,170,375,0.068,5000,5500,0,0,0.6302,3151,88906.9,22162,3151,3151,9567,18459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0073,3151,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.068,169.896,375.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0692166,12.7707,27.7672,1987,3013,0,0,3106,1894,4.29673,26.6672,0,0,0,0,5022,9567,0
rescuesched-v2,rescuesched-trace-v2,e8571df49e2ece5c9dcc9c09619d6c5a9a0598454352106f77f8a343f96cca8b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10608.6,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,221,405,0.0824,5000,5500,0,0,0.3854,1927,30829.5,0,0,0,0,0,9640,1927,0.00985989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0482,1927,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0824,221.34,404.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0210062,12.7632,27.6933,2009,2991,0,0,3106,1894,4.29941,26.6431,9640,78744,2982,23856,5024,0,0
rescuesched-v2,rescuesched-trace-v2,e8571df49e2ece5c9dcc9c09619d6c5a9a0598454352106f77f8a343f96cca8b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10608.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,225,405,0.0648,5000,5500,0,0,0.3662,1831,29995.4,0,0,0,0,0,0,0,0,9640,102776,12158,12489,12277,1831,205552,12158,97264,0,0,1831,0.5,0.5,1,80.9234,1831,0.5,0.5,29995.4,212,84775,0,1615,216,0,1831,117.044,5.675,1831,0.0382305,135.301,315.641,3169,0.0801515,240.266,413.241,70,1761,24,0,355,24,0.0131076,25,0.96177,0.0513381,0.96177,0,0,0,0,0,0,0,5000,-0.059452,12.75,27.7049,1996,3004,0,0,3106,1894,4.29241,26.6198,9640,205552,12158,97264,5024,0,0
rescuesched-v2,rescuesched-trace-v2,1652fb153ded7e6d47436b83f41d53dc1210510335e04b2146e93463f5426a2f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10922.1,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,975,1.15e+03,0.5952,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.5952,975.445,1147.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.126331,12.2864,29.1365,2008,2992,0,0,3152,1848,4.32988,25.8574,0,0,0,0,5086,0,0
rescuesched-v2,rescuesched-trace-v2,1652fb153ded7e6d47436b83f41d53dc1210510335e04b2146e93463f5426a2f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10745.1,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,161,372,0.0616,5000,5500,0,0,0.6272,3136,84308.9,27561,3136,3136,9785,23693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.278,3136,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0616,161.269,371.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0518909,12.216,29.1466,2016,2984,0,0,3152,1848,4.31843,25.6864,0,0,0,0,5030,9785,0
rescuesched-v2,rescuesched-trace-v2,1652fb153ded7e6d47436b83f41d53dc1210510335e04b2146e93463f5426a2f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10799.1,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,208,391,0.0664,5000,5500,0,0,0.365,1825,27951.3,0,0,0,0,0,9839,1825,0.010411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.7804,1825,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0664,208.478,390.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.036891,12.2508,29.1797,2028,2972,0,0,3152,1848,4.31889,25.7796,9839,79420,2835,22680,5035,0,0
rescuesched-v2,rescuesched-trace-v2,1652fb153ded7e6d47436b83f41d53dc1210510335e04b2146e93463f5426a2f,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10799.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,213,416,0.0538,5000,5500,0,0,0.3422,1711,26806.7,0,0,0,0,0,0,0,0,9839,100610,14096,12791,12164,1711,201220,14096,112768,0,0,1711,0.5,0.5,1,89.1328,1711,0.5,0.5,26806.7,627,99977,0,1535,176,0,1711,126.19,4.31743,1711,0.0251315,126.74,251.124,3289,0.0687139,236.54,505.973,43,1668,15,0,215,15,0.0087668,15,0.974868,0.0338983,0.974868,0,0,0,0,0,0,0,5000,0.0396435,12.2633,29.1789,2012,2988,0,0,3152,1848,4.3203,25.8112,9839,201220,14096,112768,5039,0,0
rescuesched-v2,rescuesched-trace-v2,10b08b857a0133d4578d85ddc8380650422090ff2ce9d7bc24f9f2d6b14a3a01,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10958,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,603,877,0.5574,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.5574,603.141,877.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0217446,11.493,24.8846,2050,2950,0,0,3173,1827,4.27545,24.0279,0,0,0,0,5071,0,0
rescuesched-v2,rescuesched-trace-v2,10b08b857a0133d4578d85ddc8380650422090ff2ce9d7bc24f9f2d6b14a3a01,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10701,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,155,300,0.0268,5000,5500,0,0,0.684,3420,90302.1,32884,3420,3420,9838,28623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8103,3420,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0268,155.356,300.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.136449,11.4722,24.7936,2080,2920,0,0,3173,1827,4.26679,23.9859,0,0,0,0,5017,9838,0
rescuesched-v2,rescuesched-trace-v2,10b08b857a0133d4578d85ddc8380650422090ff2ce9d7bc24f9f2d6b14a3a01,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10708.9,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,203,336,0.0296,5000,5500,0,0,0.3166,1583,23201.9,0,0,0,0,0,9845,1583,0.00252685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6046,1583,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0296,203.453,335.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.106863,11.4849,24.8088,2099,2901,0,0,3173,1827,4.25778,24.0363,9845,62408,1790,14320,5021,0,0
rescuesched-v2,rescuesched-trace-v2,10b08b857a0133d4578d85ddc8380650422090ff2ce9d7bc24f9f2d6b14a3a01,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10698,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,47,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,200,332,0.0248,5000,5500,0,0,0.3206,1603,23542.7,0,0,0,0,0,0,0,0,9835,78021,2167,12353,12353,1603,156042,2167,17336,0,0,1603,0.5,0.5,1,78.578,1603,0.5,0.5,23542.7,0,4983,0,1479,124,0,1603,109.271,2.20775,1603,0.0124766,102.395,174.2,3397,0.0306152,230.794,358.068,20,1583,3,0,88,3,0.00187149,4,0.987523,0.0143481,0.987523,0,0,0,0,0,0,0,5000,-0.0926347,11.4887,24.8058,2083,2917,0,0,3173,1827,4.25494,24.0518,9835,156042,2167,17336,5021,0,0
rescuesched-v2,rescuesched-trace-v2,3abc72611b86f908f52bc8b3cc747c8ff4fb01f0a69768afd597558ae6b27969,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10871.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,527,622,0.533,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.533,526.508,622.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.142043,11.4109,22.4135,2035,2965,0,0,3169,1831,4.41902,23.512,0,0,0,0,5055,0,0
rescuesched-v2,rescuesched-trace-v2,3abc72611b86f908f52bc8b3cc747c8ff4fb01f0a69768afd597558ae6b27969,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10603.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,141,276,0.0404,5000,5500,0,0,0.665,3325,86510.2,30981,3325,3325,9664,26811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4877,3325,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0404,140.625,275.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.125896,11.4066,22.4436,2041,2959,0,0,3169,1831,4.40939,23.517,0,0,0,0,5012,9664,0
rescuesched-v2,rescuesched-trace-v2,3abc72611b86f908f52bc8b3cc747c8ff4fb01f0a69768afd597558ae6b27969,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10622.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,188,341,0.0258,5000,5500,0,0,0.3166,1583,22531.2,0,0,0,0,0,9683,1583,0.00189514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.2166,1583,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0258,187.969,341.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.255735,11.3463,22.377,2042,2958,0,0,3169,1831,4.40705,23.3565,9683,65149,1764,14112,5021,0,0
rescuesched-v2,rescuesched-trace-v2,3abc72611b86f908f52bc8b3cc747c8ff4fb01f0a69768afd597558ae6b27969,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10613.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,59,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,191,345,0.0216,5000,5500,0,0,0.3224,1612,22971.5,0,0,0,0,0,0,0,0,9674,81572,2105,12469,12469,1612,163144,2105,16840,0,0,1612,0.5,0.5,1,68.6667,1612,0.5,0.5,22971.5,0,4371,0,1498,114,0,1612,104.556,2.0723,1612,0.00682382,110.889,172.575,3388,0.0286305,212.53,384.957,11,1601,1,0,82,1,0.000620347,1,0.993176,0.00744417,0.993176,0,0,0,0,0,0,0,5000,-0.217833,11.3557,22.3661,2039,2961,0,0,3169,1831,4.40493,23.3858,9674,163144,2105,16840,5021,0,0
rescuesched-v2,rescuesched-trace-v2,b8f6e86150b6960d41a569c67e05fdace3de91ecc32080516f6df7e9f9114fcf,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,11427.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,11,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,1.61e+03,1.79e+03,0.67,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.67,1614.62,1789.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0477804,12.1575,25.4038,2039,2961,0,0,3104,1896,4.26607,25.0768,0,0,0,0,5052,0,0
rescuesched-v2,rescuesched-trace-v2,b8f6e86150b6960d41a569c67e05fdace3de91ecc32080516f6df7e9f9114fcf,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10131,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,11,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,159,320,0.096,5000,5500,0,0,0.5812,2906,80983.4,17374,2906,2906,9179,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6016,2906,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.096,159.387,320.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0299154,12.0604,25.2821,2031,2969,0,0,3104,1896,4.25483,24.8392,0,0,0,0,5013,9179,0
rescuesched-v2,rescuesched-trace-v2,b8f6e86150b6960d41a569c67e05fdace3de91ecc32080516f6df7e9f9114fcf,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10201.9,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,11,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,212,387,0.0856,5000,5500,0,0,0.3996,1998,31982.5,0,0,0,0,0,9250,1998,0.0125125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.311,1998,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.0856,211.536,387.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0249525,12.0669,25.2999,2024,2976,0,0,3104,1896,4.26411,24.8411,9250,93880,3268,26144,5019,0,0
rescuesched-v2,rescuesched-trace-v2,b8f6e86150b6960d41a569c67e05fdace3de91ecc32080516f6df7e9f9114fcf,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10208.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,11,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,230,394,0.0746,5000,5500,0,0,0.3696,1848,30242.6,0,0,0,0,0,0,0,0,9257,117467,17340,12918,11904,1848,234934,17340,138720,0,0,1848,0.5,0.5,1,77.858,1848,0.5,0.5,30242.6,1014,125802,0,1634,214,0,1848,117.689,7.02063,1848,0.0400433,144.077,310.861,3152,0.0948604,252.224,408.854,74,1774,26,0,388,26,0.0140693,27,0.959957,0.0541126,0.959957,0,0,0,0,0,0,0,5000,-0.00343078,12.0991,25.3485,2032,2968,0,0,3104,1896,4.26397,24.9261,9257,234934,17340,138720,5019,0,0
rescuesched-v2,rescuesched-trace-v2,dc2df282a61a437de63ef5bec367400f9ef236898768f2d4f4ee8d93f33eea6c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,11060.4,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,1.07e+03,1.24e+03,0.7224,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.7224,1072.32,1242.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.033886,12.7793,27.7676,1982,3018,0,0,3106,1894,4.30744,26.6724,0,0,0,0,5079,0,0
rescuesched-v2,rescuesched-trace-v2,dc2df282a61a437de63ef5bec367400f9ef236898768f2d4f4ee8d93f33eea6c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,9956.69,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,186,393,0.1978,5000,5500,0,0,0.4752,2376,67886.2,12760,2376,2376,9042,10068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4374,2376,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.1978,185.953,393.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.000352709,12.7471,27.6355,2005,2995,0,0,3106,1894,4.29139,26.6138,0,0,0,0,5023,9042,0
rescuesched-v2,rescuesched-trace-v2,dc2df282a61a437de63ef5bec367400f9ef236898768f2d4f4ee8d93f33eea6c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10021.7,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,233,438,0.2126,5000,5500,0,0,0.4808,2404,39255.8,0,0,0,0,0,9107,2404,0.0336938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.2761,2404,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.2126,233.031,438.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,-0.0210889,12.7673,27.6879,1981,3019,0,0,3106,1894,4.2855,26.6768,9107,138255,6387,51096,5025,0,0
rescuesched-v2,rescuesched-trace-v2,dc2df282a61a437de63ef5bec367400f9ef236898768f2d4f4ee8d93f33eea6c,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10018,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,23,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,249,436,0.1754,5000,5500,0,0,0.3516,1758,32541.6,0,0,0,0,0,0,0,0,9104,175549,66166,17040,10400,1758,351098,66166,529328,0,0,1758,0.5,0.5,1,83.2914,1758,0.5,0.5,32541.6,6640,512288,0,1465,293,0,1758,129.443,10.6632,1758,0.0557452,201.839,389.783,3242,0.240284,268.874,449.36,98,1660,48,0,565,48,0.0273038,52,0.944255,0.0830489,0.944255,0,0,0,0,0,0,0,5000,-0.0549399,12.7304,27.6802,1991,3009,0,0,3106,1894,4.28391,26.5818,9104,351098,66166,529328,5025,0,0
rescuesched-v2,rescuesched-trace-v2,5b15df44e57d85207478e18e6e5037fd105fa5b47d2b921a38113e8b5d51c974,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10591.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,37,1,64,2,1,16,8,0.5,ewma,0,0.05,4,0.5,request_random,4096,0,1381192497,append_tail,1.25,5,1,16,40,0,accounting_only,0,0,0,0,0,0,1,1,1.07e+03,1.16e+03,0.6764,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.6764,1067.26,1164.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0.214784,12.31,29.1206,2012,2988,0,0,3152,1848,4.32239,25.9338,0,0,0,0,5095,0,0
