schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,8625ff7a9ec89311293087b844e816efbabb8e5c5b60d4ecb9164a6db21b2cd9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10614.5,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,214,363,0.0876,5000,5500,0,0,0.3836,1918,29361.2,0,0,0,0,0,9605,1918,0.0145985,0,0,0,0,0,0,0,0,0,0,89.5088,1918,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,8625ff7a9ec89311293087b844e816efbabb8e5c5b60d4ecb9164a6db21b2cd9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10614.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,223,414,0.0676,5000,5500,0,0,0.3538,1769,27729.6,0,0,0,0,0,0,0,0,9605,110129,17053,7333,7287,1769,1769,0.5,0.5,1,93.4134,1769,0.5,0.5,27729.6,46,60879,0,48,1721,18,0,328,18,0.0101752,20,0.972866,0.0373092,0.972866,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,8625ff7a9ec89311293087b844e816efbabb8e5c5b60d4ecb9164a6db21b2cd9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10614.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,214,400,0.063,5000,5500,0,0,0.355,1775,27340.1,0,0,0,0,0,0,0,0,9605,107360,14238,7177,7165,1775,1775,0.5,0.5,1,96.257,1775,0.5,0.5,27340.1,0,49775,0,51,1724,25,3,347,25,0.0140845,25,0.971268,0.0428169,0.971268,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a264d8bb1583798f4fcd143d790e163cb09f5ba440e97ba8065e60ee306119e4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,12308.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,903,1.31e+03,0.5686,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a264d8bb1583798f4fcd143d790e163cb09f5ba440e97ba8065e60ee306119e4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,11060.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,156,346,0.0456,5000,5500,0,0,0.6714,3357,90208.5,31623,3357,3357,10021,27495,0,0,0,0,0,0,0,0,0,0,0,0,0,74.6934,3357,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a264d8bb1583798f4fcd143d790e163cb09f5ba440e97ba8065e60ee306119e4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,11115.4,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,213,417,0.0494,5000,5500,0,0,0.3486,1743,26635.3,0,0,0,0,0,10076,1743,0.00745841,0,0,0,0,0,0,0,0,0,0,64.4368,1743,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a264d8bb1583798f4fcd143d790e163cb09f5ba440e97ba8065e60ee306119e4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,11119.4,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,209,378,0.0414,5000,5500,0,0,0.3392,1696,26006,0,0,0,0,0,0,0,0,10080,88064,7015,7178,7171,1696,1696,0.5,0.5,1,67.4437,1696,0.5,0.5,26006,7,20882,0,25,1671,7,0,157,7,0.00412736,7,0.985259,0.0188679,0.985259,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,a264d8bb1583798f4fcd143d790e163cb09f5ba440e97ba8065e60ee306119e4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,11115.4,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,208,378,0.0404,5000,5500,0,0,0.339,1695,25964.2,0,0,0,0,0,0,0,0,10076,87768,6974,7153,7147,1695,1695,0.5,0.5,1,65.4023,1695,0.5,0.5,25964.2,0,20743,0,27,1668,8,2,167,8,0.00471976,8,0.984071,0.020649,0.984071,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,71d543e3a4375ea1834df83a6f8d3f359c18a1fbc37af9f39c699ac656c0b6e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,11265.6,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.39e+03,1.65e+03,0.6012,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,71d543e3a4375ea1834df83a6f8d3f359c18a1fbc37af9f39c699ac656c0b6e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10656.4,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,155,263,0.0472,5000,5500,0,0,0.6504,3252,88685.7,28251,3252,3252,9737,24279,0,0,0,0,0,0,0,0,0,0,0,0,0,114.727,3252,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,71d543e3a4375ea1834df83a6f8d3f359c18a1fbc37af9f39c699ac656c0b6e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10675.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,210,349,0.0516,5000,5500,0,0,0.3516,1758,28958.6,0,0,0,0,0,9756,1758,0.00796359,0,0,0,0,0,0,0,0,0,0,109.537,1758,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,71d543e3a4375ea1834df83a6f8d3f359c18a1fbc37af9f39c699ac656c0b6e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10676.3,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,217,356,0.0472,5000,5500,0,0,0.3402,1701,27989.2,0,0,0,0,0,0,0,0,9757,97343,10218,7379,7166,1701,1701,0.5,0.5,1,113.637,1701,0.5,0.5,27989.2,213,33493,0,52,1649,17,0,203,17,0.00999412,17,0.96943,0.0405644,0.96943,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,71d543e3a4375ea1834df83a6f8d3f359c18a1fbc37af9f39c699ac656c0b6e8,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10676.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,219,356,0.0478,5000,5500,0,0,0.3386,1693,28169.8,0,0,0,0,0,0,0,0,9757,97801,10140,7190,7164,1693,1693,0.5,0.5,1,113.637,1693,0.5,0.5,28169.8,0,33370,0,47,1646,21,11,197,21,0.012404,21,0.972239,0.0401654,0.972239,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,69a68bda63589bdb22c668e0ea5cd6e10a58cc94e77e975e6cb986c5e7c5bd9e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10771.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,921,1.04e+03,0.6312,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,69a68bda63589bdb22c668e0ea5cd6e10a58cc94e77e975e6cb986c5e7c5bd9e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10375,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,149,238,0.0772,5000,5500,0,0,0.6078,3039,80610,25769,3039,3039,9493,22145,0,0,0,0,0,0,0,0,0,0,0,0,0,67.9618,3039,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,69a68bda63589bdb22c668e0ea5cd6e10a58cc94e77e975e6cb986c5e7c5bd9e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10406.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,206,300,0.0846,5000,5500,0,0,0.3678,1839,26177.2,0,0,0,0,0,9525,1839,0.00761283,0,0,0,0,0,0,0,0,0,0,73.4925,1839,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,69a68bda63589bdb22c668e0ea5cd6e10a58cc94e77e975e6cb986c5e7c5bd9e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10406.2,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,213,303,0.0658,5000,5500,0,0,0.3418,1709,25224.6,0,0,0,0,0,0,0,0,9525,114719,16903,7104,6958,1709,1709,0.5,0.5,1,69.4567,1709,0.5,0.5,25224.6,146,60508,0,56,1653,27,0,325,27,0.0157987,31,0.967232,0.0485664,0.967232,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,69a68bda63589bdb22c668e0ea5cd6e10a58cc94e77e975e6cb986c5e7c5bd9e,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127972,10408,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,71,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,212,303,0.0698,5000,5500,0,0,0.3408,1704,25111.5,0,0,0,0,0,0,0,0,9527,116460,18685,7046,7018,1704,1704,0.5,0.5,1,68.6175,1704,0.5,0.5,25111.5,0,67694,0,56,1648,24,10,307,24,0.0140845,27,0.967136,0.0469484,0.967136,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7700efd1dcf1ccf8a9417a840fd848189a2bd24ec361457cbff72118e96b30a0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,11058.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.43e+03,1.53e+03,0.6314,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7700efd1dcf1ccf8a9417a840fd848189a2bd24ec361457cbff72118e96b30a0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10131,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,170,323,0.0986,5000,5500,0,0,0.5812,2906,82243,17397,2906,2906,9194,14010,0,0,0,0,0,0,0,0,0,0,0,0,0,110.994,2906,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7700efd1dcf1ccf8a9417a840fd848189a2bd24ec361457cbff72118e96b30a0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10198.6,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,205,389,0.086,5000,5500,0,0,0.3964,1982,30470.8,0,0,0,0,0,9262,1982,0.00807265,0,0,0,0,0,0,0,0,0,0,112.986,1982,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7700efd1dcf1ccf8a9417a840fd848189a2bd24ec361457cbff72118e96b30a0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10191.9,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,207,342,0.0736,5000,5500,0,0,0.3666,1833,29390.5,0,0,0,0,0,0,0,0,9255,115705,18274,7654,7467,1833,1833,0.5,0.5,1,110.418,1833,0.5,0.5,29390.5,187,65442,0,71,1762,37,0,407,37,0.0201855,41,0.961266,0.0589198,0.961266,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,7700efd1dcf1ccf8a9417a840fd848189a2bd24ec361457cbff72118e96b30a0,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131883,10210.7,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,83,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,209,400,0.0754,5000,5500,0,0,0.363,1815,28810,0,0,0,0,0,0,0,0,9274,116199,19223,7435,7391,1815,1815,0.5,0.5,1,110.418,1815,0.5,0.5,28810,0,69457,0,56,1759,33,16,404,33,0.0181818,34,0.969146,0.0490358,0.969146,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,adbd80bc85693fd9c0cff39e698750da4a46ef00e6876d1899fb0f92026c2e82,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,11110.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.19e+03,1.37e+03,0.6886,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,adbd80bc85693fd9c0cff39e698750da4a46ef00e6876d1899fb0f92026c2e82,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,9980.46,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,185,356,0.1912,5000,5500,0,0,0.4822,2411,69203.4,13738,2411,2411,9027,10971,0,0,0,0,0,0,0,0,0,0,0,0,0,85.578,2411,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,adbd80bc85693fd9c0cff39e698750da4a46ef00e6876d1899fb0f92026c2e82,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10032.1,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,221,418,0.2106,5000,5500,0,0,0.4594,2297,35741.3,0,0,0,0,0,9079,2297,0.042229,0,0,0,0,0,0,0,0,0,0,85.6736,2297,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,adbd80bc85693fd9c0cff39e698750da4a46ef00e6876d1899fb0f92026c2e82,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10029.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,233,421,0.1432,5000,5500,0,0,0.3648,1824,30416.7,0,0,0,0,0,0,0,0,9076,157678,48188,7630,7010,1824,1824,0.5,0.5,1,79.3418,1824,0.5,0.5,30416.7,620,185122,0,127,1697,61,0,657,61,0.033443,73,0.930373,0.10307,0.930373,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,adbd80bc85693fd9c0cff39e698750da4a46ef00e6876d1899fb0f92026c2e82,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,132319,10055,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,97,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,239,408,0.1648,5000,5500,0,0,0.3492,1746,30656.4,0,0,0,0,0,0,0,0,9102,167845,60345,6855,6658,1746,1746,0.5,0.5,1,87.615,1746,0.5,0.5,30656.4,0,234525,0,112,1634,67,80,553,67,0.0383734,76,0.935853,0.10252,0.935853,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,bb95e7652b32f868bc1c7edd6aeb1840ac5397e8c3ce457007ef4500e63b43f9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,11985.2,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.06e+03,1.56e+03,0.6426,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,bb95e7652b32f868bc1c7edd6aeb1840ac5397e8c3ce457007ef4500e63b43f9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,10467.9,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,168,345,0.0948,5000,5500,0,0,0.6078,3039,81591.5,22412,3039,3039,9486,18852,0,0,0,0,0,0,0,0,0,0,0,0,0,71.6418,3039,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,bb95e7652b32f868bc1c7edd6aeb1840ac5397e8c3ce457007ef4500e63b43f9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,10528.4,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,220,387,0.094,5000,5500,0,0,0.4046,2023,31217.1,0,0,0,0,0,9547,2023,0.0153238,0,0,0,0,0,0,0,0,0,0,70.9899,2023,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,bb95e7652b32f868bc1c7edd6aeb1840ac5397e8c3ce457007ef4500e63b43f9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,10525.7,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,222,417,0.071,5000,5500,0,0,0.3636,1818,28959.8,0,0,0,0,0,0,0,0,9544,112583,19091,7654,7525,1818,1818,0.5,0.5,1,70.1177,1818,0.5,0.5,28959.8,129,68710,0,55,1763,23,0,310,23,0.0126513,24,0.969747,0.0429043,0.969747,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,bb95e7652b32f868bc1c7edd6aeb1840ac5397e8c3ce457007ef4500e63b43f9,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131496,10523.4,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,109,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,222,417,0.0706,5000,5500,0,0,0.3668,1834,29255.9,0,0,0,0,0,0,0,0,9542,111456,18508,7549,7531,1834,1834,0.5,0.5,1,74.0178,1834,0.5,0.5,29255.9,0,66483,0,61,1773,24,7,329,24,0.0130862,26,0.966739,0.0463468,0.966739,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6ef419ae9024662ccd91266fbf9cc2d4862d073ca0de57b0f0afdfdaa57f3ce4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10811.7,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.5e+03,1.73e+03,0.6804,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6ef419ae9024662ccd91266fbf9cc2d4862d073ca0de57b0f0afdfdaa57f3ce4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10075.5,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,186,265,0.106,5000,5500,0,0,0.5818,2909,79712.2,19088,2909,2909,9207,15712,0,0,0,0,0,0,0,0,0,0,0,0,0,120.636,2909,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6ef419ae9024662ccd91266fbf9cc2d4862d073ca0de57b0f0afdfdaa57f3ce4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10097.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,219,351,0.1152,5000,5500,0,0,0.4138,2069,33971.5,0,0,0,0,0,9229,2069,0.017883,0,0,0,0,0,0,0,0,0,0,123.173,2069,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6ef419ae9024662ccd91266fbf9cc2d4862d073ca0de57b0f0afdfdaa57f3ce4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10099.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,232,370,0.087,5000,5500,0,0,0.3572,1786,30117.1,0,0,0,0,0,0,0,0,9231,134158,33185,8901,7423,1786,1786,0.5,0.5,1,117.592,1786,0.5,0.5,30117.1,1478,123839,0,63,1723,28,0,400,28,0.0156775,30,0.964726,0.0509518,0.964726,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,6ef419ae9024662ccd91266fbf9cc2d4862d073ca0de57b0f0afdfdaa57f3ce4,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,129358,10089.4,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,127,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,223,356,0.0946,5000,5500,0,0,0.3548,1774,30485.6,0,0,0,0,0,0,0,0,9221,133344,32770,7323,7231,1774,1774,0.5,0.5,1,119.576,1774,0.5,0.5,30485.6,0,123757,0,74,1700,34,27,386,34,0.0191657,36,0.958286,0.0608794,0.958286,0,0,0,0,0,0,0
