schema_version,trace_version,trace_sha256,rpc_method_model,deadline_model,offered_load_definition,warmup_requests,measurement_requests,measured_generated_work_us,experiment_duration_us,latency_sample_count,scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,service_estimate_ewma_alpha,w2_hot_core_count,w2_hot_dispatch_prob,target_insert_policy,hybrid_pressure_ratio,hybrid_min_gain_us,work_steal_poll_us,work_steal_max_per_poll,alto_queue_threshold_us,alto_min_gain_us,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,steal_poll_count,steal_idle_core_check_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,migration_handoff_count,avg_migration_handoff_us,max_migration_handoff_us,max_rescue_commits_per_check,max_target_reservation_work_us,descriptor_handoff_count,avg_descriptor_handoff_us,max_descriptor_handoff_us,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration,relief_attempt_count,relief_success_count,relief_beneficial_count,relief_useless_count,relief_moved_work_us,relief_beneficial_migration_ratio,relief_useless_migration_ratio
rescuesched-v2,rescuesched-trace-v2,f7718cc964d402ad6e59d8b3efa3233230c0a5bd103617060ef54608ab6beeca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10799.1,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,211,387,0.067,5000,5500,0,0,0.3622,1811,27985.3,0,0,0,0,0,9839,1811,0.0104914,0,0,0,0,0,0,0,0,0,0,89.1974,1811,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,f7718cc964d402ad6e59d8b3efa3233230c0a5bd103617060ef54608ab6beeca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10799.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,215,414,0.0546,5000,5500,0,0,0.3394,1697,26675.1,0,0,0,0,0,0,0,0,9839,100428,13687,7164,7118,1697,1697,0.5,0.5,1,93.9437,1697,0.5,0.5,26675.1,46,47584,0,51,1646,20,0,229,20,0.0117855,20,0.969947,0.0418385,0.969947,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,f7718cc964d402ad6e59d8b3efa3233230c0a5bd103617060ef54608ab6beeca,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10810.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,215,414,0.057,5000,5500,0,0,0.3386,1693,26713,0,0,0,0,0,0,0,0,9850,101234,14210,7051,7045,1693,1693,0.5,0.5,1,93.8892,1693,0.5,0.5,26713,0,49789,0,47,1646,22,4,244,22,0.0129947,22,0.972239,0.0407561,0.972239,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5fd6d676b268df47cfc68d114eb0327c54b1b5a5b629cc1dacc6fc2e04c6d2ab,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10958,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,603,877,0.5574,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5fd6d676b268df47cfc68d114eb0327c54b1b5a5b629cc1dacc6fc2e04c6d2ab,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10701,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,155,300,0.0268,5000,5500,0,0,0.684,3420,90302.1,32884,3420,3420,9838,28623,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8103,3420,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5fd6d676b268df47cfc68d114eb0327c54b1b5a5b629cc1dacc6fc2e04c6d2ab,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10708.9,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,203,336,0.0286,5000,5500,0,0,0.3162,1581,23222,0,0,0,0,0,9845,1581,0.00253004,0,0,0,0,0,0,0,0,0,0,76.6046,1581,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5fd6d676b268df47cfc68d114eb0327c54b1b5a5b629cc1dacc6fc2e04c6d2ab,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10698,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,201,338,0.0218,5000,5500,0,0,0.3232,1616,23584.6,0,0,0,0,0,0,0,0,9835,78428,2010,7196,7196,1616,1616,0.5,0.5,1,76.7751,1616,0.5,0.5,23584.6,0,844,0,16,1600,5,0,95,5,0.00309406,5,0.990099,0.012995,0.990099,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,5fd6d676b268df47cfc68d114eb0327c54b1b5a5b629cc1dacc6fc2e04c6d2ab,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10698,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,201,338,0.0218,5000,5500,0,0,0.3232,1616,23584.6,0,0,0,0,0,0,0,0,9835,78428,2010,7196,7196,1616,1616,0.5,0.5,1,76.7751,1616,0.5,0.5,23584.6,0,844,0,16,1600,5,0,95,5,0.00309406,5,0.990099,0.012995,0.990099,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,289c06a2078037dfddab1f58379252d7e71f2f6b8006c23b70574f49971aef65,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10871.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,527,622,0.533,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,289c06a2078037dfddab1f58379252d7e71f2f6b8006c23b70574f49971aef65,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10603.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,141,276,0.0404,5000,5500,0,0,0.665,3325,86510.2,30981,3325,3325,9664,26811,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4877,3325,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,289c06a2078037dfddab1f58379252d7e71f2f6b8006c23b70574f49971aef65,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10622.2,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,188,341,0.0258,5000,5500,0,0,0.3166,1583,22531.2,0,0,0,0,0,9683,1583,0.00189514,0,0,0,0,0,0,0,0,0,0,69.2166,1583,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,289c06a2078037dfddab1f58379252d7e71f2f6b8006c23b70574f49971aef65,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10616.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,186,341,0.0268,5000,5500,0,0,0.3262,1631,23283.7,0,0,0,0,0,0,0,0,9677,82980,2360,7111,7111,1631,1631,0.5,0.5,1,65.1165,1631,0.5,0.5,23283.7,0,2329,0,24,1607,7,0,121,7,0.00429185,7,0.985285,0.0190067,0.985285,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,289c06a2078037dfddab1f58379252d7e71f2f6b8006c23b70574f49971aef65,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10616.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.85,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,186,341,0.0268,5000,5500,0,0,0.3262,1631,23283.7,0,0,0,0,0,0,0,0,9677,82980,2360,7111,7111,1631,1631,0.5,0.5,1,65.1165,1631,0.5,0.5,23283.7,0,2329,0,24,1607,7,0,121,7,0.00429185,7,0.985285,0.0190067,0.985285,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9991183bff2df02fc0f97bff58bbe405793f4938db2b02a56cc107f53767a95a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,11427.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.61e+03,1.79e+03,0.67,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9991183bff2df02fc0f97bff58bbe405793f4938db2b02a56cc107f53767a95a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10131,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,159,320,0.096,5000,5500,0,0,0.5812,2906,80983.4,17374,2906,2906,9179,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6016,2906,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9991183bff2df02fc0f97bff58bbe405793f4938db2b02a56cc107f53767a95a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10201.9,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,212,387,0.0856,5000,5500,0,0,0.3996,1998,31982.5,0,0,0,0,0,9250,1998,0.0125125,0,0,0,0,0,0,0,0,0,0,80.311,1998,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9991183bff2df02fc0f97bff58bbe405793f4938db2b02a56cc107f53767a95a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10209.1,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,220,395,0.0694,5000,5500,0,0,0.3714,1857,30598.9,0,0,0,0,0,0,0,0,9258,117221,18026,8798,7889,1857,1857,0.5,0.5,1,83.1422,1857,0.5,0.5,30598.9,909,63306,0,46,1811,19,0,355,19,0.0102316,20,0.975229,0.0350027,0.975229,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,9991183bff2df02fc0f97bff58bbe405793f4938db2b02a56cc107f53767a95a,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,131596,10201.9,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,11,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,216,387,0.0696,5000,5500,0,0,0.3722,1861,30613.2,0,0,0,0,0,0,0,0,9250,116161,18181,7886,7857,1861,1861,0.5,0.5,1,83.1422,1861,0.5,0.5,30613.2,0,64838,0,52,1809,17,15,347,17,0.00913487,18,0.972058,0.0370768,0.972058,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1b9e0c43694c7c0233dcf1b5af64399d65053f8deafdace2d8834e7dd5632548,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,11060.4,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.07e+03,1.24e+03,0.7224,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1b9e0c43694c7c0233dcf1b5af64399d65053f8deafdace2d8834e7dd5632548,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,9956.69,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,186,393,0.1978,5000,5500,0,0,0.4752,2376,67886.2,12760,2376,2376,9042,10068,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4374,2376,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1b9e0c43694c7c0233dcf1b5af64399d65053f8deafdace2d8834e7dd5632548,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10021.7,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,233,438,0.2126,5000,5500,0,0,0.4808,2404,39255.8,0,0,0,0,0,9107,2404,0.0336938,0,0,0,0,0,0,0,0,0,0,81.2761,2404,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1b9e0c43694c7c0233dcf1b5af64399d65053f8deafdace2d8834e7dd5632548,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10022.7,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,232,449,0.1614,5000,5500,0,0,0.3626,1813,32163.7,0,0,0,0,0,0,0,0,9108,165343,54764,9573,7178,1813,1813,0.5,0.5,1,78.0069,1813,0.5,0.5,32163.7,2395,209483,0,113,1700,50,0,623,50,0.0275786,54,0.937672,0.0899062,0.937672,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,1b9e0c43694c7c0233dcf1b5af64399d65053f8deafdace2d8834e7dd5632548,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,133006,10017.6,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,23,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,240,451,0.1676,5000,5500,0,0,0.354,1770,32199.8,0,0,0,0,0,0,0,0,9103,171450,60123,6914,6755,1770,1770,0.5,0.5,1,73,1770,0.5,0.5,32199.8,0,233578,0,93,1677,35,73,605,35,0.019774,38,0.947458,0.0723164,0.947458,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e0dfd4a3a63c5701be8adcfba9b79d28f7801195f443f624976adfb2b000d7c6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10591.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,1.07e+03,1.16e+03,0.6764,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e0dfd4a3a63c5701be8adcfba9b79d28f7801195f443f624976adfb2b000d7c6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10153.2,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,174,371,0.1308,5000,5500,0,0,0.5548,2774,76045.5,17991,2774,2774,9246,14749,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2761,2774,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e0dfd4a3a63c5701be8adcfba9b79d28f7801195f443f624976adfb2b000d7c6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10209.3,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,229,474,0.153,5000,5500,0,0,0.4186,2093,33714.2,0,0,0,0,0,9302,2093,0.0277114,0,0,0,0,0,0,0,0,0,0,89.5223,2093,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e0dfd4a3a63c5701be8adcfba9b79d28f7801195f443f624976adfb2b000d7c6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10209.3,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,240,404,0.12,5000,5500,0,0,0.3412,1706,29139.4,0,0,0,0,0,0,0,0,9302,146359,44364,7287,6928,1706,1706,0.5,0.5,1,94.9744,1706,0.5,0.5,29139.4,359,170169,0,64,1642,28,0,373,28,0.0164127,30,0.962485,0.0539273,0.962485,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,e0dfd4a3a63c5701be8adcfba9b79d28f7801195f443f624976adfb2b000d7c6,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,130716,10209.3,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,37,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,232,420,0.1176,5000,5500,0,0,0.3428,1714,29088.2,0,0,0,0,0,0,0,0,9302,142059,43178,7130,7048,1714,1714,0.5,0.5,1,92.1616,1714,0.5,0.5,29088.2,0,165582,0,59,1655,28,36,343,28,0.0163361,31,0.965578,0.0507585,0.965578,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ec8f288927352b445dd1ed8ccf7f820c0a16e8c01192e1533b1b628ed73ffc5b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10516.9,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,726,890,0.6444,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ec8f288927352b445dd1ed8ccf7f820c0a16e8c01192e1533b1b628ed73ffc5b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10122.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,157,305,0.0582,5000,5500,0,0,0.6268,3134,83923.5,23708,3134,3134,9307,19970,0,0,0,0,0,0,0,0,0,0,0,0,0,85.53,3134,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ec8f288927352b445dd1ed8ccf7f820c0a16e8c01192e1533b1b628ed73ffc5b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10124.5,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,207,352,0.05,5000,5500,0,0,0.3592,1796,26665.4,0,0,0,0,0,9309,1796,0.00389755,0,0,0,0,0,0,0,0,0,0,70.7607,1796,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ec8f288927352b445dd1ed8ccf7f820c0a16e8c01192e1533b1b628ed73ffc5b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10124.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,207,359,0.0492,5000,5500,0,0,0.3472,1736,26599.7,0,0,0,0,0,0,0,0,9309,94964,8362,7520,7490,1736,1736,0.5,0.5,1,84.8902,1736,0.5,0.5,26599.7,30,25928,0,46,1690,19,0,233,19,0.0109447,20,0.973502,0.0374424,0.973502,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,ec8f288927352b445dd1ed8ccf7f820c0a16e8c01192e1533b1b628ed73ffc5b,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,127598,10124.5,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,47,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,206,343,0.0452,5000,5500,0,0,0.3482,1741,26387.9,0,0,0,0,0,0,0,0,9309,93579,7881,7573,7568,1741,1741,0.5,0.5,1,84.8902,1741,0.5,0.5,26387.9,0,23951,0,41,1700,19,2,206,19,0.0109133,20,0.97645,0.034463,0.97645,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,629af8a5115d933313f4ea787faf619e04211f55d3282c978501e3dbed385bdb,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10460.8,5000,rescue_w3_heavytail_main,W3,L0_RandomCore,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,740,860,0.619,5000,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,629af8a5115d933313f4ea787faf619e04211f55d3282c978501e3dbed385bdb,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10016.7,5000,rescue_w3_heavytail_main,W3,L1_WorkStealingPolling,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,142,276,0.0676,5000,5500,0,0,0.6254,3127,83633.1,21863,3127,3127,9130,18133,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4052,3127,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,629af8a5115d933313f4ea787faf619e04211f55d3282c978501e3dbed385bdb,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10042.3,5000,rescue_w3_heavytail_main,W3,M0_AltoThreshold,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,192,353,0.0536,5000,5500,0,0,0.3708,1854,26795.3,0,0,0,0,0,9156,1854,0.00809061,0,0,0,0,0,0,0,0,0,0,65.3695,1854,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,629af8a5115d933313f4ea787faf619e04211f55d3282c978501e3dbed385bdb,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10041,5000,rescue_w3_heavytail_main,W3,M1_RescueSched,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,1,1,198,353,0.0496,5000,5500,0,0,0.3516,1758,25923,0,0,0,0,0,0,0,0,9155,100649,10012,7378,7378,1758,1758,0.5,0.5,1,72.9145,1758,0.5,0.5,25923,0,32670,0,53,1705,19,0,271,19,0.0108077,21,0.969852,0.0409556,0.969852,0,0,0,0,0,0,0
rescuesched-v2,rescuesched-trace-v2,629af8a5115d933313f4ea787faf619e04211f55d3282c978501e3dbed385bdb,explicit-short-long-method,server-side-method-budget,actual-service-plus-host,500,5000,126779,10041,5000,rescue_w3_heavytail_main,W3,M1_RescueSched_NoTargetSafety,0.9,59,1,2,1,16,4,0.5,ewma,0,0.05,4,0.5,append_tail,1.25,5,1,16,40,0,0,1,198,353,0.0496,5000,5500,0,0,0.3516,1758,25923,0,0,0,0,0,0,0,0,9155,100649,10012,7378,7378,1758,1758,0.5,0.5,1,72.9145,1758,0.5,0.5,25923,0,32670,0,53,1705,19,0,271,19,0.0108077,21,0.969852,0.0409556,0.969852,0,0,0,0,0,0,0
